,seed,data,model,split,accuracy,f1_macro,nll,lppd,brier,ece,mean_uncertainty
13,4,obqa,base_temperature,test,0.902,0.9017223198394537,0.3632719814777374,-181.635986328125,0.16378286480903625,0.032333235681057,0.08344137668609619
14,5,obqa,base_temperature,val,0.912,0.9124288034134322,0.3236810266971588,-161.84051513671875,0.143569216132164,0.03504351758956912,0.07642495632171631
15,1,obqa,base_temperature,test,0.904,0.9031031528890626,0.3392174243927002,-169.6087188720703,0.15797802805900574,0.04700582063198086,0.08344322443008423
16,2,obqa,base_temperature,val,0.898,0.8985156864839452,0.3727896809577942,-186.39483642578125,0.17077188193798065,0.03817771571874619,0.09157741069793701
17,3,obqa,base_temperature,test,0.902,0.9005354884869726,0.37093594670295715,-185.4679718017578,0.16705526411533356,0.02919667488336561,0.07107007503509521
18,4,obqa,base_temperature,val,0.912,0.9122262250544321,0.3420845568180084,-171.0422821044922,0.1509341299533844,0.027765957474708537,0.08126664161682129
19,5,obqa,base_temperature,test,0.904,0.9028369551240133,0.3511376976966858,-175.56884765625,0.1576450616121292,0.05533003628253936,0.08023816347122192
20,1,obqa,duo,val,0.914,0.9141577475262198,0.2847575545310974,-142.3787841796875,0.13316522538661957,0.024288218140602127,0.07486563920974731
21,2,obqa,duo,test,0.906,0.9053886933242403,0.3038811981678009,-151.9405975341797,0.14604192972183228,0.03211948859691621,0.0977323055267334
22,3,obqa,duo,val,0.928,0.9280893783204636,0.2700294852256775,-135.01473999023438,0.12182749062776566,0.01230673319101333,0.06866496801376343
23,4,obqa,duo,test,0.906,0.9058222784556369,0.3082937002182007,-154.1468505859375,0.15171581506729126,0.03267190796136854,0.08858388662338257
24,5,obqa,duo,val,0.918,0.918059332483652,0.29336780309677124,-146.68389892578125,0.1346600353717804,0.012069278419017782,0.07585620880126953
25,1,obqa,duo,test,0.906,0.9055295433454045,0.29684367775917053,-148.42184448242188,0.14468829333782196,0.024153444170951836,0.08784949779510498
26,2,obqa,duo,val,0.9,0.9005375658164533,0.324710488319397,-162.35523986816406,0.15592730045318604,0.016072659909725187,0.09006267786026001
27,3,obqa,duo,test,0.904,0.9025133386458446,0.30789265036582947,-153.94631958007812,0.1486729085445404,0.0275330054759979,0.07680994272232056
28,4,obqa,duo,val,0.918,0.918296549371878,0.28874900937080383,-144.37451171875,0.13281622529029846,0.022681463837623563,0.07848560810089111
29,5,obqa,duo,test,0.908,0.9070211264112457,0.2915440797805786,-145.77203369140625,0.13991864025592804,0.03791118192672731,0.08316391706466675
30,1,obqa,sidekick,val,0.8,0.799135983625339,1.5491597652435303,-774.5798950195312,0.3841933608055115,0.193192899107933,0.006807148456573486
31,2,obqa,sidekick,test,0.804,0.8011063719805248,1.4977418184280396,-748.8709106445312,0.36632928252220154,0.18431955993175503,0.016216814517974854
32,3,obqa,sidekick,val,0.814,0.8131601651423481,1.350165843963623,-675.0829467773438,0.3521728515625,0.17653661715984342,0.01691567897796631
33,4,obqa,sidekick,test,0.798,0.7967708666630064,1.5076935291290283,-753.8467407226562,0.3769318759441376,0.18651850199699402,0.01783043146133423
34,5,obqa,sidekick,val,0.806,0.8052851101626424,1.5074816942214966,-753.7408447265625,0.3643071949481964,0.17938909703493125,0.016369998455047607
35,1,obqa,sidekick,test,0.798,0.7968188689201097,1.6153786182403564,-807.6893310546875,0.391288161277771,0.19616234302520752,0.005837798118591309
36,2,obqa,sidekick,val,0.81,0.8081530261927541,1.5222926139831543,-761.1463012695312,0.3595888614654541,0.17290921741724014,0.018946290016174316
37,3,obqa,sidekick,test,0.81,0.8087305116939248,1.4294482469558716,-714.72412109375,0.3633803129196167,0.1786368929743767,0.01310950517654419
38,4,obqa,sidekick,val,0.83,0.828830704171392,1.3923430442810059,-696.1715087890625,0.3287391662597656,0.16576166713237758,0.015501439571380615
39,5,obqa,sidekick,test,0.806,0.8036579411077291,1.4326260089874268,-716.31298828125,0.36624908447265625,0.18306308794021608,0.017020583152770996
40,1,obqa,sidekick_temperature,val,0.8,0.799135983625339,0.617546558380127,-308.7732849121094,0.30547600984573364,0.08846159249544144,0.1738795042037964
41,2,obqa,sidekick_temperature,test,0.804,0.8011063719805248,0.6052500605583191,-302.6250305175781,0.2983037829399109,0.07539385592937468,0.1748376488685608
42,3,obqa,sidekick_temperature,val,0.814,0.8131601651423481,0.5958966016769409,-297.94830322265625,0.2897566854953766,0.06220948654413224,0.17306143045425415
43,4,obqa,sidekick_temperature,test,0.798,0.7967708666630064,0.6272386312484741,-313.61932373046875,0.30655837059020996,0.07492781072854993,0.17050951719284058
44,5,obqa,sidekick_temperature,val,0.806,0.8052851101626424,0.6133530139923096,-306.676513671875,0.3002083897590637,0.057798957943916304,0.17846530675888062
45,1,obqa,sidekick_temperature,test,0.798,0.7968188689201097,0.6294285655021667,-314.71429443359375,0.3091456890106201,0.08833531743288041,0.16912692785263062
46,2,obqa,sidekick_temperature,val,0.81,0.8081530261927541,0.621292233467102,-310.6461181640625,0.3029846251010895,0.03385489058494565,0.18149316310882568
47,3,obqa,sidekick_temperature,test,0.81,0.8087305116939248,0.6054193377494812,-302.70965576171875,0.29729029536247253,0.08474475187063214,0.16340720653533936
48,4,obqa,sidekick_temperature,val,0.83,0.828830704171392,0.585191547870636,-292.59576416015625,0.2809201180934906,0.05689840763807296,0.16514629125595093
49,5,obqa,sidekick_temperature,test,0.806,0.8036579411077291,0.5942579507827759,-297.12896728515625,0.29161596298217773,0.06848093163967135,0.17858290672302246
