model,split,metric,mean,ci_low,ci_high,n
duo,test,nll,0.4738270044326782,0.4738270044326782,0.4738270044326782,5
duo,test,lppd,-555.3252563476562,-555.3252563476562,-555.3252563476562,5
duo,test,brier,0.214638352394104,0.214638352394104,0.214638352394104,5
duo,test,ece,0.02975882887331698,0.02975882887331698,0.02975882887331698,5
duo,test,mean_uncertainty,0.1135440468788147,0.1135440468788147,0.1135440468788147,5
base_de(2),test,accuracy,0.8715017064846415,0.8661204173107289,0.8768829956585542,5
base_de(2),test,f1_macro,0.8720614200708982,0.866517231400446,0.8776056087413503,5
base_de(2),test,nll,1.6821640729904175,1.596434320243859,1.767893825736976,5
base_de(2),test,lppd,-1971.4962890625,-2071.971511139659,-1871.0210669853407,5
base_de(2),test,brier,0.23225053548812866,0.22227035349026927,0.24223071748598804,5
base_de(2),test,ece,0.10114351870053458,0.0895488091337914,0.11273822826727775,5
base_de(2),test,mean_uncertainty,0.030122780799865724,0.02234356972262943,0.03790199187710202,5
sidekick_de(2),test,accuracy,0.7216723549488054,0.715298080438111,0.7280466294594998,5
sidekick_de(2),test,f1_macro,0.7208697474197792,0.7147232429336675,0.7270162519058908,5
sidekick_de(2),test,nll,3.439869499206543,3.386786505223791,3.492952493189295,5
sidekick_de(2),test,lppd,-4031.527099609375,-4093.7403913210287,-3969.3138078977213,5
sidekick_de(2),test,brier,0.4951362073421478,0.48514137031349114,0.5051310443708045,5
sidekick_de(2),test,ece,0.21139742136001588,0.20384585774534664,0.21894898497468512,5
sidekick_de(2),test,mean_uncertainty,0.06753369569778442,0.06351141386044187,0.07155597753512696,5
