model,split,metric,mean,ci_low,ci_high,n
base,val,lppd,-2278.801025390625,-2278.801025390625,-2278.801025390625,5
base,val,brier,0.27614936232566833,0.27614936232566833,0.27614936232566833,5
base,val,ece,0.13817356021986849,0.13817356021986849,0.13817356021986849,5
base,val,mean_uncertainty,0.002573370933532715,0.002573370933532715,0.002573370933532715,5
base,test,accuracy,0.8558558558558559,0.8558558558558559,0.8558558558558559,5
base,test,f1_macro,0.8555001141795182,0.8555001141795182,0.8555001141795182,5
base,test,nll,2.3429956436157227,2.3429956436157227,2.3429956436157227,5
base,test,lppd,-2860.797607421875,-2860.797607421875,-2860.797607421875,5
base,test,brier,0.28524789214134216,0.28524789214134216,0.28524789214134216,5
base,test,ece,0.1427772061733024,0.1427772061733024,0.1427772061733024,5
base,test,mean_uncertainty,0.0033223628997802734,0.0033223628997802734,0.0033223628997802734,5
sidekick,val,accuracy,0.7638603696098563,0.7638603696098563,0.7638603696098563,5
sidekick,val,f1_macro,0.7632130795663858,0.7632130795663858,0.7632130795663858,5
sidekick,val,nll,3.107430934906006,3.107430934906006,3.107430934906006,5
sidekick,val,lppd,-3026.6376953125,-3026.6376953125,-3026.6376953125,5
sidekick,val,brier,0.4657633602619171,0.4657633602619171,0.4657633602619171,5
sidekick,val,ece,0.2324822008364989,0.23248220083649887,0.23248220083649893,5
sidekick,val,mean_uncertainty,0.005140483379364014,0.005140483379364014,0.005140483379364014,5
sidekick,test,accuracy,0.7477477477477478,0.7477477477477478,0.7477477477477478,5
sidekick,test,f1_macro,0.7477250758178475,0.7477250758178475,0.7477250758178475,5
sidekick,test,nll,3.445376396179199,3.445376396179199,3.445376396179199,5
sidekick,test,lppd,-4206.8046875,-4206.8046875,-4206.8046875,5
sidekick,test,brier,0.4975436329841614,0.4975436329841614,0.4975436329841614,5
sidekick,test,ece,0.24615893180403522,0.2461589318040352,0.24615893180403525,5
sidekick,test,mean_uncertainty,0.006093323230743408,0.006093323230743408,0.006093323230743408,5
duo,val,accuracy,0.8624229979466118,0.8624229979466117,0.8624229979466119,5
duo,val,f1_macro,0.8618390108606192,0.8618390108606192,0.8618390108606192,5
duo,val,nll,0.473990261554718,0.473990261554718,0.473990261554718,5
duo,val,lppd,-461.66650390625,-461.66650390625,-461.66650390625,5
duo,val,brier,0.218805193901062,0.218805193901062,0.218805193901062,5
duo,val,ece,0.031011031301848967,0.031011031301848964,0.03101103130184897,5
duo,val,mean_uncertainty,0.12700313329696655,0.12700313329696655,0.12700313329696655,5
duo,test,accuracy,0.8525798525798527,0.8525798525798526,0.8525798525798528,5
duo,test,f1_macro,0.8521154556715917,0.8521154556715917,0.8521154556715917,5
duo,test,nll,0.4926662743091583,0.4926662743091583,0.4926662743091583,5
duo,test,lppd,-601.5455322265625,-601.5455322265625,-601.5455322265625,5
duo,test,brier,0.23224017024040222,0.23224017024040222,0.23224017024040222,5
duo,test,ece,0.01983351913951249,0.01983351913951249,0.01983351913951249,5
duo,test,mean_uncertainty,0.13657599687576294,0.13657599687576294,0.13657599687576294,5
base_de(2),test,accuracy,0.8581490581490583,0.8537515239221466,0.86254659237597,5
base_de(2),test,f1_macro,0.8575561330344241,0.8532286118556838,0.8618836542131645,5
base_de(2),test,nll,1.9248756647109986,1.8001381642767655,2.0496131651452316,5
base_de(2),test,lppd,-2350.273193359375,-2502.577673519193,-2197.968713199557,5
base_de(2),test,brier,0.249353089928627,0.24498412067795053,0.25372205917930346,5
base_de(2),test,ece,0.10346822576577501,0.09636938074224179,0.11056707078930823,5
base_de(2),test,mean_uncertainty,0.03957291841506958,0.03568151769043992,0.04346431913969924,5
sidekick_de(2),test,accuracy,0.7528255528255527,0.7471910238989629,0.7584600817521426,5
sidekick_de(2),test,f1_macro,0.7525631783993209,0.746773658154911,0.7583526986437307,5
sidekick_de(2),test,nll,2.6403000354766846,2.5402806924203034,2.7403193785330657,5
sidekick_de(2),test,lppd,-3223.806396484375,-3345.9299631605386,-3101.6828298082114,5
sidekick_de(2),test,brier,0.4303431689739227,0.4250672156772959,0.43561912227054955,5
sidekick_de(2),test,ece,0.17479757758850548,0.1655962195208463,0.18399893565616465,5
sidekick_de(2),test,mean_uncertainty,0.07288037538528443,0.06713194380375347,0.07862880696681539,5
