,seed,model_type,idx,input,true_label,predicted_label,prob_label_0,prob_label_1,prob_label_2,prob_label_3
79,1,base,79,If bacon is left too long on a hot stove top,2,2,1.0676999e-06,5.3687324e-07,0.9999962,2.1233748e-06
80,1,base,80,the dashboard reading in a jaguar would likely be set to which of these?,2,2,3.9278635e-07,7.6145106e-08,1.0,5.0434767e-07
81,1,base,81,are explosions safe?,0,0,0.9999791,5.093624e-06,5.9550493e-06,1.0783203e-05
82,1,base,82,The lowest temperature on the trip was at,0,0,0.99989885,1.4284278e-05,4.2644977e-05,4.3998672e-05
83,1,base,83,What is the benefit to using a frosted window film over a non treated windows?,1,1,1.4593755e-06,0.99999815,2.1024299e-07,4.7378987e-07
84,1,base,84,Ocean water contains,3,3,5.626405e-07,9.910337e-09,2.4914586e-08,1.0
85,1,base,85,A cheetah that runs all day will find it has lost a lot of,1,1,5.989277e-07,1.0,7.629397e-08,1.6502193e-07
86,1,base,86,Beak shape can influence a bird's ability,3,3,5.453299e-07,2.7930271e-08,5.930187e-08,1.0
87,1,base,87,Some blind people have demonstrated bat-like skills by:,3,3,2.2603251e-06,5.658613e-08,8.233234e-08,0.99999815
88,1,base,88,December 21st through March 20 is a three month period which is an example of what?,2,2,1.6028105e-06,4.075746e-08,0.99999815,3.5209072e-07
89,1,base,89,Seeds provide new plants with,0,0,0.99999136,1.8592804e-06,2.9944242e-06,3.9054653e-06
90,1,base,90,What is a more comfortable color to have for your automobile upholstery if living in a desert?,0,0,0.99997425,1.9525763e-05,1.1634878e-06,4.784994e-06
91,1,base,91,The salamander could eat a large amounts of what?,3,1,2.9327051e-05,0.9398827,2.7278404e-06,0.060084686
92,1,base,92,A person can see,2,2,3.1875572e-06,3.7479722e-07,0.9999943,1.2679227e-06
93,1,base,93,"When looking for good soil for plants, typically what is optimal?",0,0,0.9999923,6.6294746e-07,3.726625e-06,4.1573503e-06
94,1,base,94,Animals are drawn to,2,2,7.0021605e-07,3.4861703e-08,0.99999815,6.786726e-07
95,1,base,95,Squirrels spend their fall,2,2,2.873686e-07,8.410794e-09,1.0,2.6995784e-07
96,1,base,96,Rainbows are always found after what?,2,2,9.1325387e-07,2.1815895e-08,0.99999815,1.637374e-07
97,1,base,97,Crop rotation has a positive impact on what?,1,1,2.3823698e-07,1.0,6.825603e-08,1.6373771e-07
98,1,base,98,the best method for detecting texture is,0,0,0.9999752,9.516106e-06,4.3567907e-06,1.0129843e-05
99,1,base,99,Cold-blooded animals are often,2,3,3.1381235e-06,1.8662752e-07,6.854292e-06,0.9999895
100,1,base,100,Grey clouds can bring,1,1,9.721538e-07,0.99999815,5.172391e-08,1.9142841e-07
101,1,base,101,Which animal is considered a predator?,1,1,1.4593755e-06,0.99999815,1.5084197e-07,8.4462175e-07
102,1,base,102,Pollinators,0,0,0.9999886,4.0544802e-07,2.5413276e-06,8.267847e-06
103,1,base,103,"A farmer harvests seeds from some plants, such as tomatoes, in order to plant them later on. These seeds, once planted",3,3,8.3152867e-07,6.412061e-08,8.233249e-08,1.0
104,1,base,104,What type of characteristics are people not born with?,1,1,9.276355e-07,0.99999815,1.049966e-07,1.611989e-07
105,1,base,105,A spinning object is used to make,3,3,1.7880643e-06,1.6502162e-07,3.7773822e-07,0.99999815
106,1,base,106,One of the negative consequences of offshore oil platforms is,1,1,5.626405e-07,1.0,1.3090655e-08,7.0422715e-08
107,1,base,107,The unit of measure derived from French word millilitre is a unit used for measuring volume generally used for values between 1 and,0,1,0.005910903,0.9940611,1.767328e-05,1.0719386e-05
108,1,base,108,"A man's child runs through the yard in the sprinklers, getting mud all over their feet. The child then runs around on the porch, tracking mud everywhere. While the mud is still wet, the man decides to clean off the porch by",3,3,1.4593755e-06,1.5381706e-07,5.3687427e-07,0.99999815
109,1,base,109,Earthquakes,2,2,6.893602e-07,2.6165165e-07,0.99999815,3.1561208e-07
110,1,base,110,A seismograph can accurately describe,2,2,3.3931371e-06,1.6119829e-07,0.9999943,1.7603363e-06
111,1,base,111,"Light from further away may appear to be less bright than other, closer sources, such as in which instance?",1,2,3.1875388e-06,4.2469844e-07,0.9999886,7.1832296e-06
112,1,base,112,A plant needs a specific climate to grow and,1,1,3.50085e-06,0.99999523,4.4857399e-07,8.851535e-07
113,1,base,113,Banging on a drum causes,2,2,4.936985e-06,1.16106754e-07,0.9999943,1.1544568e-06
114,1,base,114,What may have been formed by a volcano?,0,0,0.99999046,3.814992e-06,2.622003e-06,3.3667184e-06
115,1,base,115,"Humans, cats, dogs, and elephants are known as mammals because their kids are born alive. Non-mammalian babies are born",2,2,8.3152713e-07,3.4663208e-07,0.99999815,1.2098649e-06
116,1,base,116,Wind can cause,3,3,2.8573133e-06,2.2821617e-07,1.6025683e-07,0.9999962
117,1,base,117,Inherited characteristics,3,3,3.340538e-06,1.6278051e-07,2.8071068e-07,0.9999962
118,1,base,118,How could we determine approximately how far a bird is from the ground?,0,0,0.9999866,7.889219e-06,2.5612544e-06,2.4060762e-06
119,1,base,119,Endangered pandas are sometimes,1,1,3.7266318e-06,0.9999943,7.811444e-07,1.9947222e-06
120,1,base,120,Algae can be found in,0,0,0.99994475,3.1692507e-05,4.69689e-06,1.9222476e-05
121,1,base,121,A toaster converts electrical energy into heat energy for toasting much like,3,3,0.0013250127,2.6806315e-06,5.0869444e-06,0.99866766
122,1,base,122,"An octopus, when in danger and unable to swim to safety, may find itself",0,0,0.9999829,7.1831887e-06,6.962185e-06,3.0415536e-06
123,1,base,123,What does someone do when creating music?,3,3,5.715008e-07,3.124989e-08,1.9555682e-08,1.0
124,1,base,124,The pull the human planet space rock orbiter has on certain bodies of dihydrogen monooxide results in?,1,1,8.85156e-07,0.99999815,1.0030132e-06,9.422437e-07
125,1,base,125,"Since density = mass / volume, denser liquids such as water sink more than",0,0,0.9999256,6.40194e-05,1.4143728e-06,9.817693e-06
126,1,base,126,Photosynthesis can be performed by,0,0,0.9999934,1.339192e-06,2.4631508e-06,2.6841894e-06
127,1,base,127,The force exerted on an object and distance traveled have what kind of relationship?,3,3,3.7266389e-06,1.5623903e-07,1.8699362e-07,0.9999962
128,1,base,128,all cells use cellular respiration to,1,3,3.3596797e-07,3.5203886e-08,2.2420696e-08,1.0
129,1,base,129,The viewing oriented sensor of a prairie creature are for what?,2,2,3.9278635e-07,3.6534825e-08,1.0,3.156127e-07
130,1,base,130,"A dog is going to have to corral sheep for the afternoon, so it needs to prepare its body for the enormous workload ahead of it. The dog is",1,1,1.8738754e-06,0.99999815,1.663159e-07,7.4537604e-07
131,1,base,131,"A woman sells bracelets that she makes. The bracelets gain popularity, and the woman makes incredibly large amounts of money from the sales. After a while, very few people are still buying the bracelets, so",3,3,1.5534972e-06,3.927856e-07,6.893602e-07,0.99999815
132,1,base,132,A desert environment is,2,2,9.721538e-07,5.8382366e-08,0.99999815,4.450844e-07
133,1,base,133,Seasons are caused by what rotating on its axis?,0,0,0.99999523,2.0261364e-06,1.0930187e-06,1.308172e-06
134,1,base,134,Which is best an letting electricity pass through?,3,1,5.255363e-06,0.9999886,3.611955e-06,1.9637857e-06
135,1,base,135,Asteroids crashing on planets can leave behind,0,0,0.9999866,6.14413e-06,3.9669485e-06,2.5612544e-06
136,1,base,136,What is the formula of the substance which best helps plants grow,3,0,0.99887717,0.00053546584,0.0005189913,6.807684e-05
137,1,base,137,You can experience a change of pressure when,1,1,5.203574e-07,1.0,1.6373771e-07,2.9189403e-07
138,1,base,138,A small creek absorbing heat energy can result in,1,3,3.0894864e-06,1.5534912e-06,1.7603363e-06,0.9999943
139,1,base,139,Summertime  happens during June in all but which location?,0,0,0.9980202,0.0019266322,1.2195033e-05,4.125527e-05
140,1,base,140,It takes more water to fill a bathtub than a,2,2,4.076936e-06,2.457973e-07,0.99999136,4.5481506e-06
141,1,base,141,The eighth month of the year is winter in,0,1,0.0031726225,0.99680835,1.180548e-05,7.622191e-06
142,1,base,142,birds use their peckers to catch,3,3,3.1381417e-06,1.2193503e-06,3.7333635e-07,0.99999523
143,1,base,143,transplanting seedling oaks has a positive impact on,3,3,1.994726e-06,2.1024258e-07,7.338187e-07,0.9999962
144,1,base,144,What is an example of hunting?,0,0,0.9999943,6.4759155e-07,3.966979e-06,9.4224015e-07
145,1,base,145,Which of these has shape that changes depending on the container which it resides within?,3,3,1.1659511e-05,5.023747e-07,9.4223293e-07,0.9999866
146,1,base,146,What would be the flavor if you ate the item that fell and is thought to have hit Sir Issac Newton's head,0,2,4.4951676e-06,2.6425726e-06,0.9999923,8.0593907e-07
147,1,base,147,Earth's four layers are comprised mainly of,0,0,0.9999723,1.4285327e-05,6.048788e-06,7.646384e-06
148,1,base,148,"if coffee sits in the fridge and loses its liquid form, what is that point known as?",0,0,0.9998684,6.604782e-05,1.6699503e-05,4.8321614e-05
149,1,base,149,Mammals give birth to live,0,0,0.9999781,1.3007013e-05,9.533315e-07,7.6464285e-06
150,1,base,150,"If a battery in an electromagnet is active, then what will happen to a nail in that electromagnet?",2,2,1.7429788e-07,7.4224995e-09,1.0,1.1253517e-07
151,1,base,151,Which of these is a factor in the shape of a fern's seed?,3,3,2.1907822e-06,2.1646125e-08,1.8141786e-07,0.99999815
152,1,base,152,Which is recyclable?,1,1,1.3287766e-06,0.99999815,6.74607e-08,9.931175e-08
153,1,base,153,"if the population in a habitat is on a steady decline, what condition is the habitat?",2,2,1.4593755e-06,6.4120485e-08,0.99999815,6.47594e-07
154,1,base,154,A teacher wants to show how to combine two substances together. The two things that he can use in order to mix them completely are,0,0,0.9999647,2.2125376e-05,3.5007429e-06,9.818077e-06
155,1,base,155,Medicine is used to cure but can cause people to have allergic reactions such as,1,1,9.87463e-07,0.99999815,2.8962194e-07,8.3152713e-07
156,1,base,156,Lightning may lead to,0,0,0.9999857,3.905443e-06,9.368671e-06,1.0267862e-06
157,1,base,157,When would a nocturnal predator most likely hunt?,2,2,1.3709538e-06,1.5869942e-07,0.9999962,1.4593727e-06
158,1,base,158,Where water be located in its gas form?,2,2,1.0677019e-06,1.3026868e-08,0.99999815,2.5360146e-07
159,1,base,159,Green parts of a life form absorb,1,1,2.4824767e-06,0.9999962,5.285498e-07,1.7061797e-06
160,1,base,160,If a new species of predator joins a community,2,2,3.927856e-07,4.9937086e-08,0.99999815,6.47594e-07
161,1,base,161,Why would a perennial plant with an elongated stem a frequently used for lumber fall to the ground?,0,0,0.99996275,1.451015e-05,1.5206506e-05,7.4110594e-06
162,1,base,162,I'm an animal with a white fur and a large fluffy tail that lives in arctic regions; what am I?,1,1,8.059437e-07,0.99999815,9.7772066e-08,5.8964105e-07
163,1,base,163,Dairy is a source of,2,1,8.398063e-06,0.99999046,1.0348443e-06,8.990884e-07
164,1,base,164,"Atomic 26 is drawn to a device, it could be",0,0,0.9999438,4.133478e-05,4.710666e-06,1.061565e-05
165,1,base,165,why do tadpoles change into frogs?,2,2,2.2603208e-06,9.931156e-08,0.9999962,2.1233748e-06
166,1,base,166,What do cows eat?,0,0,0.999919,5.3073592e-05,4.936613e-06,2.2826667e-05
167,1,base,167,Which object conducts electricity?,2,2,6.854292e-06,1.6893352e-07,0.9999895,3.5838498e-06
168,1,base,168,Glucose travels,2,2,5.8291105e-05,2.3822241e-07,0.999939,3.500653e-06
169,1,base,169,Evaporation,1,1,4.0525472e-07,1.0,2.7852724e-07,1.4677354e-07
170,1,base,170,"In order for crops to grow food safely, pesticides are used on them. When it floods, this causes t he what to be poisonous?",2,2,6.47594e-07,1.6762031e-07,0.99999815,4.888296e-07
171,1,base,171,The boy was able to warm the fireplace without a lighter thanks to what?,0,0,0.99993426,2.6273734e-05,2.2473114e-05,1.6700602e-05
172,1,base,172,Where would a duck like to live?,2,2,1.5689466e-05,1.7195317e-06,0.9999791,3.7852599e-06
173,1,base,173,What do tuna eat?,0,0,0.9999647,7.889047e-06,1.1300537e-05,1.6187272e-05
174,1,base,174,"A woman notices that she is depressed every autumn, and wonders why. A friend suggests to her that perhaps certain changes that take place as seasons move from warm to cold may be having an effect on her. When pressed for an example of these changes, the friend cites",1,1,2.406099e-06,0.9999962,4.181173e-07,1.0676999e-06
175,1,base,175,is it normal for an adult animal to lay eggs?,1,0,0.9997635,0.00010888301,1.11231e-05,0.00011590537
176,1,base,176,If your dog is overweight,1,1,7.380237e-08,1.0,1.2912899e-08,3.0288433e-08
177,1,base,177,Eyes allow humans,0,0,0.9999943,2.0420257e-06,9.496302e-07,2.6425778e-06
178,1,base,178,Organisms covered by layers of sediment,3,3,3.7265677e-06,3.7265677e-06,1.4738863e-05,0.99997705
179,1,base,179,The winter solstice is on December 21st in the,1,3,3.5559838e-06,2.0061488e-07,1.6893466e-07,0.9999962
180,1,base,180,A lake environment is a good setup for what to happen to organic remains?,2,2,2.8130144e-06,3.2367932e-08,0.9999962,8.7143127e-07
181,1,base,181,were there fossil fuels in the ground when humans evolved?,2,2,2.4060346e-06,2.6688429e-05,0.9999695,1.4593338e-06
182,1,base,182,"The Grand Canyon is massive, with large, high peaks and very deep lows, which was formed when",2,2,7.338201e-07,1.1253496e-07,0.99999815,6.47594e-07
183,1,base,183,What type of useful product can be made from the moving winds?,2,2,2.0061563e-07,1.3867054e-08,1.0,1.1079049e-07
184,1,base,184,The sides of the canyon are,3,3,8.1226557e-07,1.3054296e-07,8.7642476e-08,0.99999905
185,1,base,185,which of these people would have the worst air quality at their residence?,0,0,0.9999866,1.209851e-06,3.7266032e-06,7.889219e-06
186,1,base,186,What is a stopwatch used for?,3,3,7.224446e-07,4.859021e-08,7.979939e-08,1.0
187,1,base,187,As a drought worsens the level at an aquifer will,2,2,7.811474e-07,1.4005202e-07,0.99999815,3.8669606e-07
188,1,base,188,Wind frequently helps transport from one place to another,3,3,1.0677019e-06,4.2713452e-08,3.0590172e-07,0.99999815
189,1,base,189,When a kid slams on the brakes on their bike what is caused?,2,2,4.888305e-07,7.0698334e-08,1.0,2.3271821e-07
190,1,base,190,Sources of spices have,2,2,1.0030132e-06,2.6995735e-07,0.99999815,4.247025e-07
191,1,base,191,Conservation,1,1,1.7603397e-06,0.9999962,4.73789e-07,1.0030112e-06
192,1,base,192,A tree is not the habitat of a,3,3,1.2805443e-05,9.65518e-07,1.6216823e-06,0.99998474
193,1,base,193,Erosion could lead to,0,0,0.9998751,2.17804e-05,7.721824e-05,2.5864867e-05
194,1,base,194,A hemisphere experiences summer when,2,2,1.1365629e-06,3.2241807e-08,0.99999815,3.4663208e-07
195,1,base,195,What date is the amount of daylight minimized,1,1,5.955118e-06,0.99999046,4.1811492e-07,2.6425678e-06
196,1,base,196,Which term is involved with protection by skin?,0,0,0.99998,1.7603112e-06,1.4738904e-05,3.844873e-06
197,1,base,197,The reason Earth is so sturdy is because,0,0,0.99998385,2.8129796e-06,8.463873e-06,4.898514e-06
198,1,base,198,A plant left in the dark,2,2,1.4908488e-07,5.5591944e-09,1.0,2.575956e-07
199,1,base,199,"A boy wants to use his Walkman so that he can listen to some music. When he tries to turn it on, it us unable to, and the boy realizes that he will need",2,2,1.6536859e-06,1.637371e-07,0.9999962,1.5534944e-06
200,1,base,200,Nuclear activity is the cause of what celestial occurrence?,3,3,3.1875632e-06,4.6281366e-07,2.8401962e-07,0.9999962
201,1,base,201,Which source provides the safest water?,3,0,0.9998788,6.013785e-05,4.0289847e-06,5.738394e-05
202,1,base,202,"A rabbit has a litter of bunnies! Most of the babies are white, just like the mother rabbit, but one baby has brown spots, like the father rabbit. The father rabbit",2,2,4.1811887e-07,1.344041e-08,1.0,2.6995784e-07
203,1,base,203,Photosynthesis means plants are unable to,0,1,3.288694e-06,0.99998,3.1932666e-07,1.618752e-05
204,1,base,204,"Through DNA, a rabbit will have long ears if",2,2,2.406099e-06,6.852292e-08,0.9999962,1.1726389e-06
205,1,base,205,"There are various creatures that live in forests, such as",2,2,1.5381734e-07,9.45651e-09,1.0,1.4115074e-07
206,1,base,206,An octopus protects itself with,3,3,1.2679287e-06,2.4337439e-08,1.6309922e-07,0.99999905
207,1,base,207,Resources decreasing in an environment,3,3,7.338215e-07,1.9555682e-08,1.1979307e-07,1.0
208,1,base,208,The sidewalk next to a house having a crack in it and having vegetation growing from it is considered?,1,1,1.3925458e-06,0.99999815,2.7207463e-07,1.0030132e-06
209,1,base,209,"If you wanted to make a necklace, how long would you have to wait for the materials to appear inside the Earth?",0,0,0.9999829,3.2887035e-06,8.939623e-06,4.785035e-06
210,1,base,210,Moon phases,1,1,4.888305e-07,1.0,1.1656186e-07,1.6631621e-07
211,1,base,211,"If hot water were poured on an arm, what would happen to internal organs?",1,0,0.99997705,1.92231e-05,2.5215218e-06,1.5174786e-06
212,1,base,212,Barnyard bovines,3,3,1.5534972e-06,1.2263365e-07,1.3363858e-07,0.99999815
213,1,base,213,Desert environments features,1,1,5.1229e-07,1.0,3.1742005e-08,2.4772726e-07
214,1,base,214,"a large cluster of humans, dogs, apple trees, atmosphere and more can be called",1,1,9.721538e-07,0.99999815,6.1184195e-08,1.3363858e-07
215,1,base,215,"A person is considering various organs, and is looking at which ones will be most muscular. A contender for most muscular is",2,2,1.1365629e-06,2.2159446e-08,0.99999815,1.0677019e-06
216,1,base,216,Which pair don't reproduce the same way?,2,1,9.516098e-06,0.99997425,7.766813e-06,8.664505e-06
217,1,base,217,Which of the following is warm blooded?,3,3,1.7778511e-05,1.4479923e-06,6.0243525e-07,0.99998
218,1,base,218,"A male bird spots a female of his species and begins a fancy dance, flashing his bright feathers around in the air, showing off. This male is attempting to procure",3,3,4.1811887e-07,6.153468e-09,1.344041e-08,1.0
219,1,base,219,Vast quantities of metal can be obtained from,0,0,0.9999809,2.7693604e-06,7.183175e-06,9.2233795e-06
220,1,base,220,Roasting a turkey requires adding what type of energy,0,0,0.99991703,2.2826622e-05,4.5396162e-05,1.4737976e-05
221,1,base,221,Dry environments often,3,3,1.7330514e-06,7.644299e-08,2.3090674e-07,0.99999815
