,seed,model_type,idx,input,true_label,predicted_label,prob_label_0,prob_label_1,prob_label_2,prob_label_3,prob_label_4
12,1,base,12,Janette conducts an investigation to see which foods make her feel more fatigued. She eats one of four different foods each day at the same time for four days and then records how she feels. She asks her friend Carmen to do the same investigation to see if she gets similar results. Which would make the investigation most difficult to replicate?,0,0,0.9220254,0.0022854726,4.4119997e-06,0.07568446,1.9384974e-07
13,1,base,13,Approximately 50 million acres of tropical rainforest are cleared each year. Which effect most likely would result from the clearing of these forests?,1,1,1.7629981e-09,1.0,1.6398437e-10,6.6915856e-10,7.163947e-11
14,1,base,14,Which action does not represent a safety procedure in the lab?,0,0,1.0,3.5061405e-09,8.3278134e-10,9.833213e-09,9.9850836e-11
15,1,base,15,"Sue measured how much sugar would dissolve in a cup of cold water, a cup of warm water, and a cup of hot water. What did she most likely observe?",2,2,2.4374102e-11,2.4616967e-10,1.0,1.5079723e-09,1.455444e-11
16,1,base,16,"Different species of herbivorous rodents lived in the same ecosystem. Which factor most likely increased, causing more competition for resources among the rodents?",3,3,9.736201e-10,8.15202e-09,1.7087564e-09,1.0,1.589391e-10
17,1,base,17,A human CANNOT survive the loss of which of the following?,1,2,1.0467402e-08,6.0235735e-08,1.0,5.3157855e-08,8.375501e-11
18,1,base,18,"Although they belong to the same family, an eagle and a pelican are different. What is one difference between them?",3,3,5.4303952e-09,5.3687324e-07,2.9023095e-06,0.9999962,5.2113924e-10
19,1,base,19,"Forest fires occur in many areas due to drought conditions. If the drought conditions continue for a long period of time, which might cause the repopulation of trees to be threatened?",0,0,1.0,7.194133e-09,4.363462e-09,7.194133e-09,2.5946094e-11
20,1,base,20,Biological evolution can occur through all of these except,1,1,2.9989609e-09,1.0,1.9362745e-09,1.1253517e-07,3.0636313e-10
21,1,base,21,A climax fire ecosystem requires periodic forest fires to maintain stability. Which of these would be the most likely result of preventing natural fires from occurring in this ecosystem?,1,1,8.8649116e-10,1.0,1.0045261e-09,4.363462e-09,1.16282324e-10
22,1,base,22,"Mercury, the planet nearest to the Sun, has extreme surface temperatures, ranging from 465°C in sunlight to -180°C in darkness. Why is there such a large range of temperatures on Mercury?",3,1,1.4930947e-10,1.0,3.1608816e-10,2.335593e-09,1.765654e-12
23,1,base,23,Which statement is an opinion?,1,1,1.3156694e-07,1.0,8.15202e-09,1.400523e-07,4.867794e-09
24,1,base,24,"Amanda and Jake learned about kinetic and potential forms of energy within a simple electrical circuit. The circuit they are studying has a battery, wires, and a light bulb. Which is a form of potential energy in the circuit?",0,0,1.0,4.7450455e-10,1.2378189e-10,1.26260975e-08,8.245652e-11
25,1,base,25,"A volcano erupts and covers the surrounding area with lava and volcanic ash. As the ecosystem begins to recover, which type of plant will most likely be the first to colonize land in the area surrounding the eruption?",0,0,1.0,4.229213e-09,1.1744099e-09,6.0235735e-08,4.058652e-10
26,1,base,26,Which cooking tool changes the environment least?,3,3,1.2237631e-08,2.6729447e-08,3.0590232e-07,1.0,1.3026892e-08
27,1,base,27,"Cameron is shopping for a new desk. He wants to make sure the desk will fit in the corner of his room. When Cameron shops for the new desk, which of the following will best help him make sure that the desk will fit?",1,1,1.16282324e-10,1.0,1.4026326e-10,1.6052282e-09,2.129785e-12
28,1,base,28,What does photosynthesis produce that helps plants grow?,3,3,3.812751e-10,8.233249e-08,5.0012407e-11,1.0,8.29287e-12
29,1,base,29,Which of the following is most likely to disrupt a wetland ecosystem?,0,0,0.99999815,9.329476e-08,3.3596734e-07,9.422437e-07,1.9555644e-08
30,1,base,30,A student heats two pans of water on a stove using the highest setting. One pan contains 1 L of water and the other pan contains 3 L of water. The student heats each pan until the water boils. Which of the following statements best describes what happens to the water in the pans?,1,1,4.895669e-10,1.0,4.058652e-10,2.335593e-09,5.109089e-12
31,1,base,31,Which of the following will most likely result from the cutting down of large continuous areas of forest?,1,1,7.3492695e-10,1.0,8.0715934e-10,6.3488e-09,2.1724399e-10
32,1,base,32,A group wants to find out if the number of water birds flying through Arkansas changes each year. Which method should they use to gather this information?,3,3,4.9423194e-09,6.020978e-08,0.00043055692,0.999569,3.3632905e-10
33,1,base,33,"Mosquito fish found on the islands of the Bahamas live in various isolated freshwater ponds that were once a single body of water. When several male and female mosquito fish are taken from two isolated ponds and placed into a single pond, the breeding preference of each mosquito fish is for fish from its own original pond. Which of these most likely resulted in this breeding preference?",3,3,4.6448814e-09,1.8954015e-08,1.780565e-08,1.0,1.0467402e-08
34,1,base,34,Students are investigating how a doorbell works. Which is most likely an observation made during the investigation?,3,3,1.9362745e-09,5.3768406e-10,6.485707e-10,1.0,3.3315448e-11
35,1,base,35,Which state of matter has no definite volume and no definite shape?,0,0,1.0,8.67778e-09,2.5798363e-10,5.0434767e-07,3.6666867e-10
36,1,base,36,Which of the following best describes the mass of a solid block of ice?,0,0,1.0,2.789468e-10,5.1599974e-11,6.485707e-10,1.3460657e-11
37,1,base,37,"In the Everglades, the body condition of the American alligator is closely related to water depth. When water levels rise too high, animal species disperse across a broader area, causing a decrease in body condition due to an inability to locate sufficient food sources. When water levels fall, the animal species gather in smaller areas, allowing alligators to hunt more effectively. This scenario is an example of how the survival of alligators is dependent upon the restriction of which factor?",1,1,2.6465734e-09,1.0,4.363462e-09,2.5109992e-08,1.0261879e-10
38,1,base,38,Wind is a natural resource that benefits the southeastern shore of the Chesapeake Bay. How could these winds best benefit humans?,3,3,3.192377e-09,8.727474e-10,4.1225665e-10,1.0,1.3917173e-10
39,1,base,39,Joanne's science teacher cautioned the class to be skeptical when learning about new scientific discoveries. Why is it important to be skeptical about new discoveries in science?,3,3,4.6448814e-09,5.7236166e-10,3.5817477e-10,1.0,3.6954448e-10
40,1,base,40,"Wastewater from homes is not all the same. Greywater refers to home wastewater from sinks and tubs. It does not contain human biological wastes, so it can be reused instead of being treated as sewage. Which uses of greywater demonstrate good stewardship?",2,2,2.817263e-09,2.4616967e-10,1.0,1.344041e-08,1.2501529e-09
41,1,base,41,Which comparison of butterflies and moths is a statement of fact?,3,3,4.6448814e-09,2.6729447e-08,5.6027964e-09,1.0,7.23533e-10
42,1,base,42,"As a habitat with a small pond goes through a long drought, which of these is most likely to happen to many of the fish in the pond?",3,3,2.789468e-10,2.1265816e-09,8.0715934e-10,1.0,9.343547e-11
43,1,base,43,"An experiment is performed with a sealed container. The container starts out with a temperature of 70 degrees F and an air pressure of 20 psi. The container is heated, and the pressure inside the container rises evenly with increased temperature. If the container is cooled back to 70 degrees F, what will the air pressure be?",1,1,5.2633404e-09,1.0,1.7257829e-08,1.4449803e-07,1.589391e-10
44,1,base,44,The modern theory of the atom is best described as the result of which of these activities?,2,2,2.4374102e-11,7.0528805e-11,1.0,2.335593e-09,1.0709232e-12
45,1,base,45,What part of the digestive system first causes chemical changes to food?,1,1,2.5651472e-09,1.0,1.3730242e-09,8.15202e-09,9.056077e-11
46,1,base,46,There are many sizes and colors of stars. Which of the following best describes the category in which the Sun would be placed?,2,2,2.0848273e-11,1.151351e-11,1.0,1.447157e-10,7.5939835e-13
47,1,base,47,Which of these objects will most likely float in water?,3,3,5.211413e-10,3.850742e-09,5.101404e-09,1.0,1.2771115e-10
48,1,base,48,A mass of air is at an elevation of 1000 meters in the low pressure center of a Northern Hemisphere storm. Which of the following best describes the motion of air particles in this air mass due to storm conditions and the rotation of Earth as the air mass moves outward?,1,1,0.003172683,0.99682736,3.6418914e-08,8.2889056e-07,3.6059606e-09
49,1,base,49,Most of the oxygen in the atmosphere is made by algae. Where do most of the algae live?,0,0,1.0,7.194133e-09,7.194133e-09,2.6729447e-08,1.4930947e-10
50,1,base,50,"A scientist makes a discovery while performing an investigation, but fails to maintain clear records of the tests performed. In which way does a lack of record keeping affect a scientist's work?",2,2,1.8189618e-09,2.4854837e-11,1.0,2.5907067e-08,5.5358686e-11
51,1,base,51,Surface mining for coal involves removing all the vegetation and rock above the coal being mined. Which two of Earth's subsystems are most immediately affected by surface mining?,2,2,6.587842e-10,1.3307807e-09,1.0,1.7629981e-09,8.5741206e-11
52,1,base,52,Proteins that are synthesized in ribosomal subunits undergo extensive post-translational modification and are packaged and directed to the appropriate destination. Which structural component of a cell is involved in such modification?,3,0,1.0,1.26260975e-08,2.1940867e-09,4.737908e-07,4.895669e-10
53,1,base,53,Which of these is the greatest change that can be observed between summer and winter?,0,0,1.0,2.9989609e-09,1.8767017e-09,1.9555682e-08,1.5647499e-10
54,1,base,54,Which geologic structure will most likely take the longest time to form?,3,3,5.101404e-09,2.6465734e-09,1.11424905e-08,1.0,8.3278134e-10
55,1,base,55,Geologists have identified seven major tectonic plates at the surface of Earth. Which evidence best indicates that tectonic plates collide?,3,3,3.1608816e-10,1.3176515e-10,2.3125503e-10,1.0,7.433681e-12
56,1,base,56,"As kittens grow into cats, their body weight usually",1,1,2.5907067e-08,1.0,3.617437e-09,1.4449803e-07,1.9977386e-09
57,1,base,57,Which of the following parts of a plant cell has a function that is most similar to the function of an animal skeleton?,1,1,6.9039996e-10,1.0,5.3768406e-10,9.530678e-09,1.7456045e-10
58,1,base,58,Which apparatus would not be needed during an animal dissection?,3,3,1.522998e-08,8.410794e-09,2.0291984e-09,1.0,3.7244285e-10
59,1,base,59,"In many parts of the world, land that is too dry for farming is used for grazing livestock. Overgrazing of these lands destroys the native plants and breaks down the natural soil covering. How does overgrazing result in desertification?",0,0,1.0,1.2378189e-10,1.3176515e-10,1.8189618e-09,6.9143996e-13
60,1,base,60,Which is not a major controversial issue associated with the use of nuclear power?,3,3,4.5019735e-09,4.6448814e-09,1.1032562e-09,1.0,1.289837e-09
61,1,base,61,"An island has many kinds of birds, no native species of snakes, and few large predators. Brown snakes eat bird eggs. What is the most likely result of brown snakes being released accidentally on the island?",0,0,1.0,1.7257829e-08,5.905304e-10,4.6911637e-08,2.7619474e-11
62,1,base,62,A student can conserve resources by placing which objects in a compost pile?,1,1,7.042151e-08,0.9999829,1.02462685e-07,1.7778562e-05,2.2862514e-08
63,1,base,63,Which best explains why the total mass of the product(s) would be less than the total weight of the reactant(s) after a chemical reaction?,3,1,1.8717881e-07,0.6513544,4.6859303e-09,0.34864488,2.6699625e-09
64,1,base,64,Carbon cycles through various reservoirs on Earth. The time it takes to form these reservoirs varies greatly. Which process in the carbon cycle takes millions of years to form the indicated reservoir?,3,3,4.94445e-09,7.194133e-09,1.344041e-08,1.0,2.789468e-10
65,1,base,65,About how long does it take for the Moon to complete one revolution around Earth?,1,0,0.99998474,1.4738974e-05,1.5893668e-10,7.734304e-08,3.8126927e-10
66,1,base,66,Which of the following is a result of the exchange of homologous chromosome parts during the process of meiosis?,2,2,6.6915856e-10,1.7456045e-10,1.0,3.192377e-09,9.733294e-12
67,1,base,67,Which statement is not a reason why trees would be growing at different heights in a forest?,2,2,4.2712877e-08,1.0676878e-06,0.99998474,1.4738974e-05,2.646533e-09
68,1,base,68,Anna's class counted the number of butterflies in the school garden for an assignment. Anna's results were different from the rest of the class. What should she do?,1,3,0.001879161,0.00030676462,0.024369331,0.9734295,1.4347572e-05
69,1,base,69,A morning glory is a type of flowering vine that climbs trees and fences. Which of the following behaviors most helps a morning glory plant climb a fence?,0,0,1.0,1.7257829e-08,2.6729447e-08,2.2862908e-08,1.1382771e-09
70,1,base,70,How do blood types differ from one another in the ABO blood classification?,2,2,3.658986e-11,6.6255675e-11,1.0,2.6465734e-09,9.904421e-13
71,1,base,71,"Many endangered animals are captured, tagged, and then released back into their environment. The tag may be a piece of coded plastic or metal that is placed somewhere safe on the body. Which is the most likely reason to tag an animal?",1,1,1.6052282e-09,1.0,1.8189618e-09,2.8453348e-08,7.99196e-11
72,1,base,72,"A glider is a motorless airplane. In addition to size, which would be the main things to consider when designing a glider to cover a large distance?",3,3,1.0030151e-06,6.7582624e-09,1.3730242e-09,1.0,3.4715492e-10
73,1,base,73,Some species of bacteria produce a substance that is toxic to insects but harmless to humans. Scientists have isolated the gene that controls production of this substance. Which of the following is the best reason for inserting this gene into corn plants?,2,2,7.0528805e-11,3.7751344e-11,1.0,2.335593e-09,1.0709232e-12
74,1,base,74,Which statement describes asteroids and comets?,1,1,2.9066927e-09,1.0,1.3730242e-09,8.67778e-09,2.6617292e-10
75,1,base,75,The MAJORITY of the elements found on the Periodic Table of the Elements are,1,1,0.0005884084,0.9994108,1.9544158e-08,6.677584e-07,1.4298812e-08
76,1,base,76,How would the measurable properties of a golf ball change if it were moved from Earth to the Moon?,0,0,1.0,8.0715934e-10,2.1724399e-10,1.1744099e-09,2.6769711e-11
77,1,base,77,A group of students is investigating two substances to determine which is table salt and which is table sugar. How would the students best identify each substance?,3,0,1.0,6.153468e-09,4.0990935e-09,7.9012095e-09,1.0045261e-09
78,1,base,78,Scott was looking at the results of a cross between red and white flowers. Which is the most likely result of a cross that demonstrates incomplete dominance?,3,3,6.6915856e-10,3.5817477e-10,2.9693734e-10,1.0,4.8473683e-11
79,1,base,79,Storm chasers are people who get close to storms in order to observe them and take measurements. What knowledge have storm chasers added to the study of storms that has helped most modify theories of storm formation?,2,2,7.0528805e-11,4.058652e-10,1.0,3.850742e-09,5.7322387e-13
80,1,base,80,Scientists believe continental drift over Earth's geological history has had a significant impact on Earth's cycles of warmer and cooler climates. Which statement describes a characteristic of Earth's continents that is most likely to cause changes in global climate when continents drift?,0,0,1.0,4.5990556e-10,2.1724399e-10,4.5990556e-10,3.9789626e-12
81,1,base,81,Which features can be found on the surface of both Earth and the Moon?,3,3,9.146313e-10,9.736201e-10,1.5079723e-09,1.0,2.9693734e-10
82,1,base,82,Dumping toxic chemicals into a pond would most likely result in,3,3,4.8473683e-11,1.2771115e-10,2.1510068e-11,1.0,7.318432e-12
83,1,base,83,"A recent article in a science journal explains the relationship between convection currents and plate tectonics. As fluid within the mantle circulates, it causes crustal plates to move. Which is most likely causing the liquids inside Earth to circulate?",0,0,1.0,1.1997353e-10,5.0012407e-11,1.6052282e-09,5.0012407e-11
84,1,base,84,A cleft chin in humans is coded by the dominant allele C. A chin without a cleft is coded by the recessive allele c. A man with a cc allele combination for the trait produces a zygote with a woman with a Cc allele combination for the trait. Which allele combinations could occur in the zygote?,0,0,1.0,1.9555682e-08,1.1032562e-09,2.5109992e-08,1.7832473e-11
85,1,base,85,Solar panels are used to absorb sunlight. Which color panel would absorb the most sunlight?,0,0,1.0,1.2844249e-11,6.42172e-11,1.0364131e-09,1.048317e-11
86,1,base,86,One limitation of food webs in representing an ecosystem is that they do not,1,1,9.530678e-09,1.0,2.2159488e-08,2.2159488e-08,9.2166726e-11
87,1,base,87,Which is a way that a piece of paper can go through a chemical change?,2,2,3.3647407e-10,8.3278134e-10,1.0,1.0799672e-08,5.0404656e-11
88,1,base,88,"Scientists have explained how amino acids, carbohydrates, nucleic acids, and fatty acids could all have been synthesized on Earth before living organisms appeared. Which of the following discoveries would most support the claim that life spontaneously generated from these biochemicals?",0,0,1.0,1.801016e-10,5.847043e-11,5.3157855e-08,1.549312e-11
89,1,base,89,"The equation below shows the products formed when a solution of silver nitrate (AgNO3) reacts with a solution of sodium chloride (NaCl). AgNO3 + NaCl (Reactants) -> NaNO3 + AgCl (Products) In this equation, the total mass of the reactants is",1,1,6.825603e-08,1.0,4.1399375e-08,3.466327e-07,1.1032562e-09
90,1,base,90,Why is the output energy of a machine always less than the input energy?,2,3,1.11424905e-08,1.672686e-08,7.4224995e-09,1.0,8.5921664e-10
91,1,base,91,Which equation is a balanced chemical equation?,3,3,3.398268e-09,4.0990935e-09,2.5109992e-08,1.0,3.1608816e-10
92,1,base,92,Screech owls have two color variations: red and grey. What advantage does the grey screech owl have over the red screech owl in a habitat that is made up of trees with dark-colored bark?,3,3,1.0923713e-10,1.4026326e-10,1.589391e-10,1.0,5.1599974e-11
93,1,base,93,Non-native plants can take over areas that were once populated by native plant species. Which abiotic process is least likely to cause the invasion of non-native plants?,1,1,1.5558403e-09,1.0,1.0045261e-09,7.194133e-09,7.2767625e-11
94,1,base,94,"The trait for flower color is highly variable among certain species of rose plants, leading to the formation of flowers of different colors. How did the flower color variation in rose plants come about?",0,0,1.0,2.9989609e-09,2.0611537e-09,3.4321292e-08,2.1056008e-10
95,1,base,95,"Jolie wanted to eat a hard-boiled egg for breakfast. She put the egg in boiling water for fifteen minutes. When she broke the shell, the liquid parts of the egg had become solid. This was because",1,1,4.94445e-09,1.0,9.146313e-10,6.3488e-09,2.5946094e-11
96,1,base,96,Scientists are collecting granite samples in the mountains of western Nevada. Which of these formats is best to display and compare the percent of minerals found in one granite sample?,2,2,9.436649e-10,1.589391e-10,1.0,6.7582624e-09,1.0320644e-11
97,1,base,97,A substance in the solid phase (state) of matter has,0,0,1.0,1.9555682e-08,1.1032562e-09,3.6534825e-08,5.905304e-10
98,1,base,98,Life processes require energy. Biochemical processes involve specific reactions. Which is a characteristic of biochemical processes common to all animals?,1,3,3.8177155e-09,0.008577493,1.919668e-09,0.9914234,4.2833584e-10
99,1,base,99,"When the motion of liquid water molecules slows, what most likely happens?",0,0,1.0,1.0364131e-09,2.0408183e-10,7.194133e-09,1.2256068e-11
100,1,base,100,Which event most likely allowed for the explosion of mammal diversity that occurred during the Cretaceous period?,2,1,8.7642476e-08,1.0,5.3157855e-08,1.9555682e-08,5.54752e-10
101,1,base,101,Which trait would a cat most likely inherit from its parents?,2,2,2.1056008e-10,8.245652e-11,1.0,7.58256e-10,8.96673e-12
102,1,base,102,A boy can see his face when he looks into a calm pond. Which physical property of the pond makes this happen?,1,1,1.9362745e-09,1.0,6.9039996e-10,4.6448814e-09,1.16282324e-10
103,1,base,103,Which is the best unit to measure distances between Earth and other solar systems in the universe?,2,2,1.6398437e-10,1.1997353e-10,1.0,8.15202e-09,3.658986e-11
104,1,base,104,"Which characteristic applies to animals in only one of these taxonomic groups: reptiles, mammals, birds, amphibians, or fishes?",0,3,1.6373771e-07,1.621223e-08,1.7629981e-09,1.0,4.5990556e-10
105,1,base,105,Which animals would most likely be helped by flood in a coastal area?,2,2,2.4616967e-10,1.1382771e-09,1.0,1.6561834e-09,7.550744e-12
106,1,base,106,Which example is a function of the selectively permeable membrane of a cell?,2,2,3.5464104e-11,2.2897349e-11,1.0,1.8189618e-09,2.8823507e-13
107,1,base,107,"According to the Periodic Table of the Elements, which set of elements has similar properties?",2,2,9.6401435e-11,2.2897349e-11,1.0,3.812751e-10,5.438597e-12
108,1,base,108,Which is most likely responsible for the chinch bugs' ability to survive repeated exposure to insecticides?,1,1,2.486226e-09,1.0,1.4615766e-09,3.366248e-07,2.2637343e-09
109,1,base,109,"Of the choices listed, which represents the natural world using a model?",3,3,6.224145e-11,6.224145e-11,4.5536814e-11,1.0,1.4637784e-12
110,1,base,110,Water vapor exists in the atmosphere as ___.,2,2,6.224145e-11,8.77745e-11,1.0,8.5921664e-10,1.1159277e-11
111,1,base,111,Which is not a safety rule for the science lab?,0,0,0.999876,1.12521235e-07,7.1932416e-09,0.00012339451,5.546832e-10
112,1,base,112,Which is an inherited characteristic of a tree?,3,3,2.4616967e-10,2.878015e-10,5.3768406e-10,1.0,6.5228475e-11
113,1,base,113,Ocean tides of Earth are strongly influenced by the Moon. During which lunar phases are ocean tides lowest on Earth?,3,2,1.2378189e-10,1.1744099e-09,1.0,1.344041e-08,6.6255675e-11
114,1,base,114,"A student planted two bean seeds in two identical pots containing the same type of soil. He placed one pot in a closet and the other near a sunny window. Each day, he poured 15 milliliters of water into each pot. Which factor was different for the two pots?",1,1,3.5817477e-10,1.0,4.895669e-10,1.344041e-08,8.423464e-12
115,1,base,115,Tracey was learning about structural organization in animals. What level of structural organization best describes an egg?,0,2,1.3842842e-05,0.00013133723,0.9997578,9.608837e-05,4.0515656e-07
116,1,base,116,Some different types of plants have characteristics in common. Which characteristic do most plants share?,3,3,7.8232565e-10,5.3768406e-10,4.7450455e-10,1.0,2.5147816e-11
117,1,base,117,Plants do not usually need to eat other organisms because plants,1,1,2.1477712e-08,1.0,8.9532435e-09,1.26260975e-08,2.486226e-09
118,1,base,118,The shape of plants' leaves that survive well in a rainy climate are most often,1,2,6.7229835e-09,0.005220126,0.9947799,1.7338803e-07,8.284342e-10
119,1,base,119,"Female seals usually return to the same beaches year after year to give birth. If they are repeatedly disturbed by humans at those beaches, how will the seals most likely respond?",3,3,3.1608816e-10,2.9989609e-09,1.589391e-10,1.0,4.2355832e-12
120,1,base,120,Which of the following is the primary type of stress that a fixed vise exerts on a piece of wood?,3,3,6.9039996e-10,1.7429788e-07,1.8189618e-09,1.0,8.245652e-11
121,1,base,121,Which activity most effectively ensures the proper functioning of osteocytes?,1,2,4.9918707e-08,0.0002959352,0.9996301,7.4824144e-05,3.539766e-08
122,1,base,122,"The snowshoe hare sheds its fur twice a year. In the summer, the fur of the hare is brown. In the winter, the fur is white. Which of these statements best explains the advantage of shedding fur?",3,3,1.2378189e-10,2.1724399e-10,1.0261879e-10,1.0,3.9789626e-12
123,1,base,123,Four rods of equal thickness but made of different metals were tested with equal amounts of weight to see which was most flexible. Which of the following is the best way to report the results of this experiment?,3,3,1.6918979e-10,2.1724399e-10,2.1510068e-11,1.0,9.848027e-12
124,1,base,124,Three baseball players investigate to see who can throw a baseball the farthest. They mark off an area on the playground for their investigation. Which should they keep constant?,3,3,4.0990935e-09,2.5651472e-09,9.889523e-10,1.0,1.0182021e-10
125,1,base,125,Which feature does not form as a result of tectonic plates diverging?,0,0,1.0,5.905304e-10,9.436649e-10,6.825603e-08,2.4616967e-10
126,1,base,126,"Cheetahs have come close to extinction due to hunting, drought, and disease. There is now very little genetic variation in cheetah populations. Which of the following is a result of the limited genetic variation in the current cheetah populations compared to earlier cheetah populations with more variation?",3,3,5.4927885e-11,1.9171714e-10,2.4616967e-10,1.0,2.129785e-12
127,1,base,127,An ice cube melts and then evaporates. The ice cube and the water vapor have the same,0,0,1.0,4.4575574e-10,3.812751e-10,6.3488e-09,3.7166065e-11
128,1,base,128,Many natural resources are found in Maryland and the surrounding area. Some of these natural resources are renewable and some are nonrenewable. People use both kinds of resources in daily activities. Using natural resources often produces waste products. Recycling centers are where people take materials that may be reused to make new products. How does recycling paper positively affect the environment?,2,2,2.5505416e-08,8.93444e-10,1.0,5.6586238e-08,4.6448814e-09
129,1,base,129,A farmer plants corn in a field every year for several years. Each year he notices that his production of corn per acre has decreased even though the weather conditions have been very similar. A change in which abiotic factor is most likely causing the decrease in the production of corn?,0,0,1.0,3.850742e-09,1.5558403e-09,4.0125652e-08,2.3489677e-10
130,1,base,130,Trees need oxygen. Roots close to the surface of the ground take in the oxygen the tree needs. Which organisms help trees get oxygen?,1,1,1.621223e-08,1.0,8.15202e-09,7.734422e-08,1.8189618e-09
131,1,base,131,"In mice, a certain species displays incomplete dominance in coat coloring. The offspring of a black (BB) mouse and a white (bb) mouse are gray (Bb) mice. A cross between two gray mice will most likely produce offspring with which percent of coat colors?",2,3,6.022494e-08,4.6903228e-08,0.00017952801,0.99982077,1.7254735e-08
132,1,base,132,"Students are learning about the natural resources in Maryland. One group of students researches information about renewable natural resources in the state. The other group researches information about nonrenewable natural resources in the state. The resources the students investigate include plants, animals, soil, minerals, water, coal, and oil. Which of the following human activities negatively affects a natural resource?",3,3,1.8189618e-09,1.1744099e-09,1.5079723e-09,1.0,1.6752058e-11
133,1,base,133,"A science class designed a poster to show how the barrier islands along the Florida coastline formed. The students showed the effects of wind, waves, and tides on the sand that formed these islands. In the poster, which pair of systems should the students say most affected barrier island formation?",0,1,4.895669e-10,1.0,2.3859587e-10,3.192377e-09,6.224145e-11
134,1,base,134,Which of the following describes the mechanical energy of a cart at rest at the top of a steep hill?,2,2,8.5921664e-10,3.7322674e-09,1.0,6.3488e-09,2.4757937e-11
135,1,base,135,Hummingbirds can hover in the air and fly very quickly. This benefits the hummingbird in all of the following except,3,3,1.3867054e-08,1.3867054e-08,3.398268e-09,1.0,4.363462e-09
136,1,base,136,A balloon filled with water is placed in a freezer. Which property of the water will change as the water reaches its freezing point?,2,2,5.667148e-11,8.423464e-12,1.0,7.58256e-10,2.3391115e-12
137,1,base,137,A fossil discovered in Colorado dates from the early Mesozoic Era. A year later a similar fossil is found in Wyoming that also dates from the early Mesozoic Era. These two organisms most likely lived in,0,0,1.0,9.833213e-09,4.1399375e-08,2.8453348e-08,2.0408183e-10
138,1,base,138,Matter can undergo different changes. Which best demonstrates a chemical change?,1,1,2.486226e-09,1.0,1.0693125e-09,1.522998e-08,9.946154e-11
139,1,base,139,Which of the listed quantities is measured in a unit other than the joule?,2,1,1.5558403e-09,1.0,2.8453348e-08,5.0434767e-07,1.042348e-10
140,1,base,140,What best describes the electrical property of an atom?,0,0,1.0,9.056077e-11,3.6228867e-12,2.9693734e-10,2.821507e-12
141,1,base,141,A refrigerator uses electricity to create a cold place to store food. What negative impact does refrigerator use have on the environment?,3,3,5.847043e-11,5.847043e-11,5.1599974e-11,1.0,1.3750927e-12
142,1,base,142,Gregor Mendel's observation of pea plants is an example of,0,0,1.0,6.0927585e-10,4.4575574e-10,1.26260975e-08,9.343547e-11
