model,split,metric,mean,ci_low,ci_high,n
duo,val,accuracy,0.9179999999999999,0.9179999999999998,0.918,5
duo,val,f1_macro,0.918059332483652,0.918059332483652,0.918059332483652,5
duo,val,nll,0.29336780309677124,0.29336780309677124,0.29336780309677124,5
duo,val,lppd,-146.68389892578125,-146.68389892578125,-146.68389892578125,5
duo,val,brier,0.1346600353717804,0.1346600353717804,0.1346600353717804,5
duo,val,ece,0.012069278419017782,0.012069278419017782,0.012069278419017782,5
duo,val,mean_uncertainty,0.07585620880126953,0.07585620880126953,0.07585620880126953,5
duo,test,accuracy,0.908,0.908,0.908,5
duo,test,f1_macro,0.9070211264112457,0.9070211264112457,0.9070211264112457,5
duo,test,nll,0.2915440797805786,0.2915440797805786,0.2915440797805786,5
duo,test,lppd,-145.77203369140625,-145.77203369140625,-145.77203369140625,5
duo,test,brier,0.13991864025592804,0.13991864025592804,0.13991864025592804,5
duo,test,ece,0.03791118192672731,0.03791118192672731,0.03791118192672731,5
duo,test,mean_uncertainty,0.08316391706466675,0.08316391706466675,0.08316391706466675,5
base_de(2),test,accuracy,0.9020000000000001,0.898073513677045,0.9059264863229552,5
base_de(2),test,f1_macro,0.9014700721183587,0.8971363042226406,0.9058038400140769,5
base_de(2),test,nll,0.7499488949775696,0.6826445395816046,0.8172532503735345,5
base_de(2),test,lppd,-374.9744384765625,-408.6266197397897,-341.3222572133353,5
base_de(2),test,brier,0.16517522931098938,0.15727020459228896,0.1730802540296898,5
base_de(2),test,ece,0.07143671052455902,0.06876415811795883,0.07410926293115921,5
base_de(2),test,mean_uncertainty,0.02994692325592041,0.024431149922974137,0.03546269658886668,5
sidekick_de(2),test,accuracy,0.8131999999999999,0.8094338466233031,0.8169661533766968,5
sidekick_de(2),test,f1_macro,0.8118506170042237,0.8084795172210876,0.8152217167873598,5
sidekick_de(2),test,nll,1.1902756452560426,1.112728527878372,1.267822762633713,5
sidekick_de(2),test,lppd,-595.1378173828125,-633.9113744074247,-556.3642603582003,5
sidekick_de(2),test,brier,0.3251147210597992,0.3130438463371874,0.33718559578241103,5
sidekick_de(2),test,ece,0.1297391885280609,0.11689534184179831,0.1425830352143235,5
sidekick_de(2),test,mean_uncertainty,0.05933212041854859,0.047834351414396487,0.07082988942270069,5
