model,split,metric,mean,ci_low,ci_high,n
base,val,ece,0.08497350460290906,0.07265504453149668,0.09729196467432144,5
base,val,mean_uncertainty,0.004034101963043213,0.0023121067503755447,0.0057560971757108816,5
base,test,accuracy,0.9024000000000001,0.9003222987326329,0.9044777012673673,5
base,test,f1_macro,0.9016385900006396,0.8999376752264361,0.9033395047748431,5
base,test,nll,0.9904572248458863,0.8914614227937079,1.0894530268980647,5
base,test,lppd,-495.22861328125,-544.7265126657361,-445.73071389676386,5
base,test,brier,0.1912255883216858,0.18412788117912066,0.19832329546425093,5
base,test,ece,0.09545551183223722,0.09146367795769965,0.09944734570677478,5
base,test,mean_uncertainty,0.0036452412605285645,0.0010372958553009149,0.006253186665756214,5
sidekick,val,accuracy,0.8119999999999999,0.7979521754706387,0.8260478245293612,5
sidekick,val,f1_macro,0.8109129978588951,0.7969742121457334,0.8248517835720569,5
sidekick,val,nll,1.464288592338562,1.3556281110199242,1.5729490736571998,5
sidekick,val,lppd,-732.1442993164062,-786.4745355353418,-677.8140630974706,5
sidekick,val,brier,0.35780028700828553,0.3328250099634748,0.38277556405309626,5
sidekick,val,ece,0.17755789957046506,0.16499297680067612,0.190122822340254,5
sidekick,val,mean_uncertainty,0.014908111095428467,0.009069254075778143,0.02074696811507879,5
sidekick,test,accuracy,0.8032,0.7967242728611652,0.8096757271388348,5
sidekick,test,f1_macro,0.8014169120730589,0.795167285099602,0.8076665390465158,5
sidekick,test,nll,1.4965776443481444,1.4027626421803827,1.5903926465159062,5
sidekick,test,lppd,-748.288818359375,-795.1963339844124,-701.3813027343376,5
sidekick,test,brier,0.3728357434272766,0.3585108834728033,0.3871606033817499,5
sidekick,test,ece,0.18574007717370986,0.17767239133376583,0.19380776301365388,5
sidekick,test,mean_uncertainty,0.014003026485443115,0.007916185248721858,0.02008986772216437,5
duo,val,accuracy,0.9156000000000001,0.9030107271457024,0.9281892728542978,5
duo,val,f1_macro,0.9158281147037333,0.9034425381090875,0.928213691298379,5
duo,val,nll,0.2923228681087494,0.2673576147818015,0.31728812143569735,5
duo,val,lppd,-146.16143493652345,-158.64405911883506,-133.67881075421184,5
duo,val,brier,0.13567925542593,0.1202529754524453,0.15110553539941474,5
duo,val,ece,0.017483670699596398,0.01036637412232533,0.024600967276867468,5
duo,val,mean_uncertainty,0.07758702039718628,0.06784066720759489,0.08733337358677766,5
duo,test,accuracy,0.906,0.9042440219338299,0.9077559780661701,5
duo,test,f1_macro,0.9052549960364743,0.9031911649884015,0.9073188270845471,5
duo,test,nll,0.301691061258316,0.29262373375255,0.310758388764082,5
duo,test,lppd,-150.84552917480468,-155.37919295951497,-146.3118653900944,5
duo,test,brier,0.1462075173854828,0.14071377037917024,0.15170126439179535,5
duo,test,ece,0.030877805626392363,0.024347736384444083,0.03740787486834064,5
duo,test,mean_uncertainty,0.08682790994644166,0.07727400439695611,0.0963818154959272,5
base_de(2),test,accuracy,0.9020000000000001,0.898073513677045,0.9059264863229552,5
base_de(2),test,f1_macro,0.9014700721183587,0.8971363042226406,0.9058038400140769,5
base_de(2),test,nll,0.7499488949775696,0.6826445395816046,0.8172532503735345,5
base_de(2),test,lppd,-374.9744384765625,-408.6266197397897,-341.3222572133353,5
base_de(2),test,brier,0.16517522931098938,0.15727020459228896,0.1730802540296898,5
base_de(2),test,ece,0.07143671052455902,0.06876415811795883,0.07410926293115921,5
base_de(2),test,mean_uncertainty,0.02994692325592041,0.024431149922974137,0.03546269658886668,5
sidekick_de(2),test,accuracy,0.8131999999999999,0.8094338466233031,0.8169661533766968,5
sidekick_de(2),test,f1_macro,0.8118506170042237,0.8084795172210876,0.8152217167873598,5
sidekick_de(2),test,nll,1.1902756452560426,1.112728527878372,1.267822762633713,5
sidekick_de(2),test,lppd,-595.1378173828125,-633.9113744074247,-556.3642603582003,5
sidekick_de(2),test,brier,0.3251147210597992,0.3130438463371874,0.33718559578241103,5
sidekick_de(2),test,ece,0.1297391885280609,0.11689534184179831,0.1425830352143235,5
sidekick_de(2),test,mean_uncertainty,0.05933212041854859,0.047834351414396487,0.07082988942270069,5
