,seed,model_type,idx,input,true_label,predicted_label,prob_label_0,prob_label_1,prob_label_2,prob_label_3,prob_label_4
43,1,sidekick,43,"An experiment is performed with a sealed container. The container starts out with a temperature of 70 degrees F and an air pressure of 20 psi. The container is heated, and the pressure inside the container rises evenly with increased temperature. If the container is cooled back to 70 degrees F, what will the air pressure be?",1,3,1.1979307e-07,7.2658175e-08,6.412061e-08,1.0,2.1056008e-10
44,1,sidekick,44,The modern theory of the atom is best described as the result of which of these activities?,2,0,0.98387134,1.4076486e-08,0.015902799,0.00022684124,4.25073e-10
45,1,sidekick,45,What part of the digestive system first causes chemical changes to food?,1,2,2.26373e-09,9.422437e-07,0.99999815,2.5759508e-07,1.05876065e-10
46,1,sidekick,46,There are many sizes and colors of stars. Which of the following best describes the category in which the Sun would be placed?,2,2,1.8068395e-08,4.8197685e-10,1.0,5.101404e-09,7.913113e-12
47,1,sidekick,47,Which of these objects will most likely float in water?,3,1,8.690853e-12,1.0,3.5817477e-10,6.0217753e-10,5.438597e-12
48,1,sidekick,48,A mass of air is at an elevation of 1000 meters in the low pressure center of a Northern Hemisphere storm. Which of the following best describes the motion of air particles in this air mass due to storm conditions and the rotation of Earth as the air mass moves outward?,1,0,1.0,1.0261879e-10,1.8982567e-11,4.2777875e-11,1.5428112e-13
49,1,sidekick,49,Most of the oxygen in the atmosphere is made by algae. Where do most of the algae live?,0,1,1.8514948e-08,1.0,3.7910413e-09,4.9162974e-08,5.4927885e-11
50,1,sidekick,50,"A scientist makes a discovery while performing an investigation, but fails to maintain clear records of the tests performed. In which way does a lack of record keeping affect a scientist's work?",2,2,0.26894006,1.6618874e-07,0.73105484,5.418092e-06,1.0684928e-09
51,1,sidekick,51,Surface mining for coal involves removing all the vegetation and rock above the coal being mined. Which two of Earth's subsystems are most immediately affected by surface mining?,2,2,6.286163e-10,1.1015956e-06,0.99999905,1.8088731e-07,2.5398397e-10
52,1,sidekick,52,Proteins that are synthesized in ribosomal subunits undergo extensive post-translational modification and are packaged and directed to the appropriate destination. Which structural component of a cell is involved in such modification?,3,3,6.962259e-06,2.2684814e-08,1.2116805e-09,0.9999934,5.438555e-12
53,1,sidekick,53,Which of these is the greatest change that can be observed between summer and winter?,0,0,0.9999943,5.862815e-06,1.1861053e-08,2.2862777e-08,1.3176439e-10
54,1,sidekick,54,Which geologic structure will most likely take the longest time to form?,3,1,0.0011493175,0.9221134,0.060346663,0.016369473,2.105048e-05
55,1,sidekick,55,Geologists have identified seven major tectonic plates at the surface of Earth. Which evidence best indicates that tectonic plates collide?,3,3,1.3574332e-07,4.6911637e-08,1.8553914e-07,1.0,1.6052282e-09
56,1,sidekick,56,"As kittens grow into cats, their body weight usually",1,1,1.6536892e-06,0.99999815,2.385954e-10,2.4579896e-07,3.546404e-11
57,1,sidekick,57,Which of the following parts of a plant cell has a function that is most similar to the function of an animal skeleton?,1,2,1.9555682e-08,1.4449803e-07,1.0,3.3860297e-07,5.3768406e-10
58,1,sidekick,58,Which apparatus would not be needed during an animal dissection?,3,3,0.19101326,0.00085735146,0.003933502,0.8041959,5.237756e-08
59,1,sidekick,59,"In many parts of the world, land that is too dry for farming is used for grazing livestock. Overgrazing of these lands destroys the native plants and breaks down the natural soil covering. How does overgrazing result in desertification?",0,0,1.0,5.54752e-10,1.4026326e-10,1.6918979e-10,2.4133627e-12
60,1,sidekick,60,Which is not a major controversial issue associated with the use of nuclear power?,3,3,1.2456508e-07,7.8232565e-10,1.6373771e-07,1.0,7.507751e-11
61,1,sidekick,61,"An island has many kinds of birds, no native species of snakes, and few large predators. Brown snakes eat bird eggs. What is the most likely result of brown snakes being released accidentally on the island?",0,0,1.0,1.2751906e-07,1.0923713e-10,5.905304e-10,6.768443e-12
62,1,sidekick,62,A student can conserve resources by placing which objects in a compost pile?,1,2,2.4955105e-08,0.48435438,0.51559263,5.275044e-05,1.0627166e-09
63,1,sidekick,63,Which best explains why the total mass of the product(s) would be less than the total weight of the reactant(s) after a chemical reaction?,3,1,2.4097326e-09,1.0,1.5079723e-09,6.805636e-08,4.146174e-11
64,1,sidekick,64,Carbon cycles through various reservoirs on Earth. The time it takes to form these reservoirs varies greatly. Which process in the carbon cycle takes millions of years to form the indicated reservoir?,3,0,1.0,5.9641456e-09,7.0528805e-11,1.26260975e-08,6.381345e-14
65,1,sidekick,65,About how long does it take for the Moon to complete one revolution around Earth?,1,0,0.99997044,2.9311534e-05,1.3026495e-08,2.6164437e-07,2.5650688e-09
66,1,sidekick,66,Which of the following is a result of the exchange of homologous chromosome parts during the process of meiosis?,2,2,1.289837e-09,2.952466e-09,1.0,1.3574332e-07,1.9171714e-10
67,1,sidekick,67,Which statement is not a reason why trees would be growing at different heights in a forest?,2,1,3.199096e-08,1.0,7.322804e-08,2.6995784e-07,9.545035e-12
68,1,sidekick,68,Anna's class counted the number of butterflies in the school garden for an assignment. Anna's results were different from the rest of the class. What should she do?,1,3,1.4195902e-08,3.544536e-08,1.8189618e-09,1.0,2.5147816e-11
69,1,sidekick,69,A morning glory is a type of flowering vine that climbs trees and fences. Which of the following behaviors most helps a morning glory plant climb a fence?,0,3,3.2937142e-09,3.850742e-09,5.3768406e-10,1.0,2.3859587e-10
70,1,sidekick,70,How do blood types differ from one another in the ABO blood classification?,2,2,1.4746994e-08,7.082598e-09,1.0,9.493521e-09,4.058652e-10
71,1,sidekick,71,"Many endangered animals are captured, tagged, and then released back into their environment. The tag may be a piece of coded plastic or metal that is placed somewhere safe on the body. Which is the most likely reason to tag an animal?",1,1,0.0011278627,0.9938383,0.0014482044,0.0035843407,9.623988e-07
72,1,sidekick,72,"A glider is a motorless airplane. In addition to size, which would be the main things to consider when designing a glider to cover a large distance?",3,0,0.9999923,8.076353e-06,4.4575232e-10,1.4307132e-08,1.2501433e-09
73,1,sidekick,73,Some species of bacteria produce a substance that is toxic to insects but harmless to humans. Scientists have isolated the gene that controls production of this substance. Which of the following is the best reason for inserting this gene into corn plants?,2,2,4.363462e-09,9.23745e-09,1.0,9.329494e-08,5.323793e-11
74,1,sidekick,74,Which statement describes asteroids and comets?,1,1,6.0141465e-05,0.999939,1.9554486e-08,7.7275547e-07,6.5499326e-09
75,1,sidekick,75,The MAJORITY of the elements found on the Periodic Table of the Elements are,1,3,2.7851766e-07,3.3737204e-05,1.6245792e-07,0.99996567,2.9065927e-09
76,1,sidekick,76,How would the measurable properties of a golf ball change if it were moved from Earth to the Moon?,0,1,5.2113924e-10,0.9999962,2.7619369e-11,3.5008536e-06,3.3315316e-11
77,1,sidekick,77,A group of students is investigating two substances to determine which is table salt and which is table sugar. How would the students best identify each substance?,3,2,2.5360194e-07,3.0461877e-09,1.0,8.561224e-08,1.4783641e-11
78,1,sidekick,78,Scott was looking at the results of a cross between red and white flowers. Which is the most likely result of a cross that demonstrates incomplete dominance?,3,0,1.0,6.398594e-09,4.6518783e-12,1.4389171e-09,2.707718e-13
79,1,sidekick,79,Storm chasers are people who get close to storms in order to observe them and take measurements. What knowledge have storm chasers added to the study of storms that has helped most modify theories of storm formation?,2,2,4.6911552e-08,5.484516e-08,0.99999815,1.4593755e-06,1.0527323e-09
80,1,sidekick,80,Scientists believe continental drift over Earth's geological history has had a significant impact on Earth's cycles of warmer and cooler climates. Which statement describes a characteristic of Earth's continents that is most likely to cause changes in global climate when continents drift?,0,2,1.3709565e-06,2.2159446e-08,0.99999815,6.083582e-07,6.835873e-11
81,1,sidekick,81,Which features can be found on the surface of both Earth and the Moon?,3,1,6.0927585e-10,1.0,1.6893529e-07,1.4908488e-07,7.913113e-12
82,1,sidekick,82,Dumping toxic chemicals into a pond would most likely result in,3,3,4.7450455e-10,2.9989609e-09,9.736201e-10,1.0,1.7832473e-11
83,1,sidekick,83,"A recent article in a science journal explains the relationship between convection currents and plate tectonics. As fluid within the mantle circulates, it causes crustal plates to move. Which is most likely causing the liquids inside Earth to circulate?",0,0,1.0,2.1940867e-09,2.6769711e-11,4.146174e-11,1.8795287e-12
84,1,sidekick,84,A cleft chin in humans is coded by the dominant allele C. A chin without a cleft is coded by the recessive allele c. A man with a cc allele combination for the trait produces a zygote with a woman with a Cc allele combination for the trait. Which allele combinations could occur in the zygote?,0,1,2.144496e-05,0.9999791,7.9917926e-11,2.4861737e-09,1.2325992e-12
85,1,sidekick,85,Solar panels are used to absorb sunlight. Which color panel would absorb the most sunlight?,0,0,1.0,6.681521e-07,8.814436e-09,4.229213e-09,5.4927885e-11
86,1,sidekick,86,One limitation of food webs in representing an ecosystem is that they do not,1,0,0.9999971,1.8197713e-06,8.646506e-07,9.931156e-08,9.056043e-11
87,1,sidekick,87,Which is a way that a piece of paper can go through a chemical change?,2,2,8.952458e-09,4.2645584e-05,0.99991316,4.3999302e-05,5.050631e-10
88,1,sidekick,88,"Scientists have explained how amino acids, carbohydrates, nucleic acids, and fatty acids could all have been synthesized on Earth before living organisms appeared. Which of the following discoveries would most support the claim that life spontaneously generated from these biochemicals?",0,0,1.0,3.088582e-08,4.7995453e-12,8.8649116e-10,3.8949705e-11
89,1,sidekick,89,"The equation below shows the products formed when a solution of silver nitrate (AgNO3) reacts with a solution of sodium chloride (NaCl). AgNO3 + NaCl (Reactants) -> NaNO3 + AgCl (Products) In this equation, the total mass of the reactants is",1,0,0.99996185,2.561191e-06,3.535615e-05,2.5359225e-07,5.1706595e-10
90,1,sidekick,90,Why is the output energy of a machine always less than the input energy?,2,0,0.9999962,2.3320708e-06,1.4200086e-06,6.9330646e-08,9.640107e-11
91,1,sidekick,91,Which equation is a balanced chemical equation?,3,3,6.129478e-09,1.1186101e-08,5.4730074e-09,1.0,4.7995453e-12
92,1,sidekick,92,Screech owls have two color variations: red and grey. What advantage does the grey screech owl have over the red screech owl in a habitat that is made up of trees with dark-colored bark?,3,3,8.67778e-09,5.4418454e-08,6.7582624e-09,1.0,1.2771115e-10
93,1,sidekick,93,Non-native plants can take over areas that were once populated by native plant species. Which abiotic process is least likely to cause the invasion of non-native plants?,1,3,5.658613e-08,1.6666593e-06,1.8266228e-07,0.99999815,2.0206802e-11
94,1,sidekick,94,"The trait for flower color is highly variable among certain species of rose plants, leading to the formation of flowers of different colors. How did the flower color variation in rose plants come about?",0,0,0.99999905,9.988065e-09,2.817263e-09,8.646522e-07,1.4783641e-11
95,1,sidekick,95,"Jolie wanted to eat a hard-boiled egg for breakfast. She put the egg in boiling water for fifteen minutes. When she broke the shell, the liquid parts of the egg had become solid. This was because",1,1,1.8398536e-11,1.0,6.032648e-11,1.7257829e-08,2.821507e-12
96,1,sidekick,96,Scientists are collecting granite samples in the mountains of western Nevada. Which of these formats is best to display and compare the percent of minerals found in one granite sample?,2,2,4.3132697e-08,8.727474e-10,1.0,3.9301547e-08,1.4328795e-11
97,1,sidekick,97,A substance in the solid phase (state) of matter has,0,3,1.07381815e-07,9.931194e-08,4.7923256e-09,1.0,4.895669e-10
98,1,sidekick,98,Life processes require energy. Biochemical processes involve specific reactions. Which is a characteristic of biochemical processes common to all animals?,1,1,7.3492695e-10,1.0,2.5651472e-09,5.6586238e-08,7.625982e-11
99,1,sidekick,99,"When the motion of liquid water molecules slows, what most likely happens?",0,3,2.3355753e-09,6.7480523e-06,1.0045184e-09,0.9999934,1.6751931e-11
100,1,sidekick,100,Which event most likely allowed for the explosion of mammal diversity that occurred during the Cretaceous period?,2,0,1.0,1.5737103e-11,4.5087553e-12,1.0364131e-09,1.09171925e-14
101,1,sidekick,101,Which trait would a cat most likely inherit from its parents?,2,3,1.6144203e-10,4.2534307e-10,5.4927885e-11,1.0,3.266131e-13
102,1,sidekick,102,A boy can see his face when he looks into a calm pond. Which physical property of the pond makes this happen?,1,1,7.123156e-10,1.0,2.3859587e-10,1.4085428e-08,1.4783641e-11
103,1,sidekick,103,Which is the best unit to measure distances between Earth and other solar systems in the universe?,2,2,6.729905e-11,6.237244e-10,1.0,2.8728284e-09,1.6752058e-11
104,1,sidekick,104,"Which characteristic applies to animals in only one of these taxonomic groups: reptiles, mammals, birds, amphibians, or fishes?",0,3,7.96318e-09,4.572869e-09,8.280396e-09,1.0,4.7521926e-13
105,1,sidekick,105,Which animals would most likely be helped by flood in a coastal area?,2,2,0.04208724,3.012206e-07,0.95790106,1.134469e-05,9.326317e-10
106,1,sidekick,106,Which example is a function of the selectively permeable membrane of a cell?,2,2,9.146313e-10,2.0611537e-09,1.0,5.3157855e-08,2.6354688e-11
107,1,sidekick,107,"According to the Periodic Table of the Elements, which set of elements has similar properties?",2,2,3.0636313e-10,9.7566915e-09,1.0,6.772486e-08,4.146174e-11
108,1,sidekick,108,Which is most likely responsible for the chinch bugs' ability to survive repeated exposure to insecticides?,1,1,0.06267866,0.8997199,0.016350703,0.02099472,0.00025615332
109,1,sidekick,109,"Of the choices listed, which represents the natural world using a model?",3,3,5.3157855e-08,2.6729447e-08,3.617437e-09,1.0,6.4449287e-13
110,1,sidekick,110,Water vapor exists in the atmosphere as ___.,2,2,1.7704268e-07,5.8259864e-09,1.0,6.6674886e-08,5.667148e-11
111,1,sidekick,111,Which is not a safety rule for the science lab?,0,0,0.99994993,1.7777986e-05,2.1906778e-06,2.9310942e-05,8.059053e-07
112,1,sidekick,112,Which is an inherited characteristic of a tree?,3,0,0.72449535,0.22797258,0.043509327,0.003984255,3.8454687e-05
113,1,sidekick,113,Ocean tides of Earth are strongly influenced by the Moon. During which lunar phases are ocean tides lowest on Earth?,3,2,1.0296407e-06,0.2941102,0.70553374,0.00035529907,5.9932276e-08
114,1,sidekick,114,"A student planted two bean seeds in two identical pots containing the same type of soil. He placed one pot in a closet and the other near a sunny window. Each day, he poured 15 milliliters of water into each pot. Which factor was different for the two pots?",1,1,4.7450455e-10,1.0,6.224145e-11,1.0467402e-08,3.437299e-11
115,1,sidekick,115,Tracey was learning about structural organization in animals. What level of structural organization best describes an egg?,0,3,7.004696e-06,0.47524258,0.0027984332,0.52195185,5.1836007e-08
116,1,sidekick,116,Some different types of plants have characteristics in common. Which characteristic do most plants share?,3,2,0.016596394,0.31560695,0.5368656,0.13054071,0.00039030972
117,1,sidekick,117,Plants do not usually need to eat other organisms because plants,1,1,0.0029465233,0.9854771,0.000627351,0.0109476615,1.5072039e-06
118,1,sidekick,118,The shape of plants' leaves that survive well in a rainy climate are most often,1,1,3.398268e-09,1.0,4.4575574e-10,1.0467402e-08,2.6769711e-11
119,1,sidekick,119,"Female seals usually return to the same beaches year after year to give birth. If they are repeatedly disturbed by humans at those beaches, how will the seals most likely respond?",3,2,1.6918979e-10,5.54752e-10,1.0,1.344041e-08,3.0988192e-12
120,1,sidekick,120,Which of the following is the primary type of stress that a fixed vise exerts on a piece of wood?,3,0,1.0,1.8914208e-09,2.3859587e-10,2.5004632e-10,1.048317e-11
121,1,sidekick,121,Which activity most effectively ensures the proper functioning of osteocytes?,1,3,1.1929042e-09,3.8739493e-08,4.9742493e-08,1.0,8.96673e-12
122,1,sidekick,122,"The snowshoe hare sheds its fur twice a year. In the summer, the fur of the hare is brown. In the winter, the fur is white. Which of these statements best explains the advantage of shedding fur?",3,3,1.26260975e-08,1.9555682e-08,1.4307242e-08,1.0,1.958514e-11
123,1,sidekick,123,Four rods of equal thickness but made of different metals were tested with equal amounts of weight to see which was most flexible. Which of the following is the best way to report the results of this experiment?,3,3,6.9727926e-09,2.7101444e-07,9.530678e-09,1.0,2.0206838e-11
124,1,sidekick,124,Three baseball players investigate to see who can throw a baseball the farthest. They mark off an area on the playground for their investigation. Which should they keep constant?,3,3,1.0799672e-08,2.7735854e-09,1.0693125e-09,1.0,2.9400777e-11
125,1,sidekick,125,Which feature does not form as a result of tectonic plates diverging?,0,2,1.25975985e-05,0.000720814,0.999246,2.0769927e-05,2.4843487e-09
126,1,sidekick,126,"Cheetahs have come close to extinction due to hunting, drought, and disease. There is now very little genetic variation in cheetah populations. Which of the following is a result of the limited genetic variation in the current cheetah populations compared to earlier cheetah populations with more variation?",3,3,1.5229922e-08,6.4120364e-08,2.9023095e-06,0.9999962,4.84735e-11
127,1,sidekick,127,An ice cube melts and then evaporates. The ice cube and the water vapor have the same,0,2,7.6145106e-08,2.7739993e-08,1.0,1.0715628e-08,3.7751344e-11
128,1,sidekick,128,Many natural resources are found in Maryland and the surrounding area. Some of these natural resources are renewable and some are nonrenewable. People use both kinds of resources in daily activities. Using natural resources often produces waste products. Recycling centers are where people take materials that may be reused to make new products. How does recycling paper positively affect the environment?,2,0,1.0,1.282493e-08,8.0715934e-10,3.398268e-09,3.9337805e-10
129,1,sidekick,129,A farmer plants corn in a field every year for several years. Each year he notices that his production of corn per acre has decreased even though the weather conditions have been very similar. A change in which abiotic factor is most likely causing the decrease in the production of corn?,0,0,1.0,1.9555682e-08,5.323793e-11,4.5990556e-10,6.1627374e-12
130,1,sidekick,130,Trees need oxygen. Roots close to the surface of the ground take in the oxygen the tree needs. Which organisms help trees get oxygen?,1,3,3.9729775e-09,1.621223e-08,3.2937142e-09,1.0,1.8982567e-11
131,1,sidekick,131,"In mice, a certain species displays incomplete dominance in coat coloring. The offspring of a black (BB) mouse and a white (bb) mouse are gray (Bb) mice. A cross between two gray mice will most likely produce offspring with which percent of coat colors?",2,3,1.11424905e-08,5.6027964e-09,4.1399375e-08,1.0,1.6752058e-11
132,1,sidekick,132,"Students are learning about the natural resources in Maryland. One group of students researches information about renewable natural resources in the state. The other group researches information about nonrenewable natural resources in the state. The resources the students investigate include plants, animals, soil, minerals, water, coal, and oil. Which of the following human activities negatively affects a natural resource?",3,1,2.5946094e-11,1.0,2.0206838e-11,4.058652e-10,1.00001245e-13
133,1,sidekick,133,"A science class designed a poster to show how the barrier islands along the Florida coastline formed. The students showed the effects of wind, waves, and tides on the sand that formed these islands. In the poster, which pair of systems should the students say most affected barrier island formation?",0,1,8.9209834e-07,0.99999815,1.1253496e-07,1.0677019e-06,1.5893879e-10
134,1,sidekick,134,Which of the following describes the mechanical energy of a cart at rest at the top of a steep hill?,2,3,4.9135227e-08,0.23370618,9.792263e-07,0.7662931,3.3107053e-10
135,1,sidekick,135,Hummingbirds can hover in the air and fly very quickly. This benefits the hummingbird in all of the following except,3,2,0.00016093001,1.6371055e-07,0.99983406,4.8407196e-06,4.552926e-11
136,1,sidekick,136,A balloon filled with water is placed in a freezer. Which property of the water will change as the water reaches its freezing point?,2,0,1.0,3.8288164e-08,6.2819026e-08,1.8954015e-08,1.4783641e-11
137,1,sidekick,137,A fossil discovered in Colorado dates from the early Mesozoic Era. A year later a similar fossil is found in Wyoming that also dates from the early Mesozoic Era. These two organisms most likely lived in,0,0,1.0,1.16282324e-10,2.5946094e-11,4.5536814e-11,2.4654053e-13
